ID,Paper
20780,"Competing for Good? Conceptualizing how Social Enterprises Categorize and Respond to One Another -- Although there is a sizable literature on how organizations strategically respond to similar organizations, it is unclear how many of the associated prescriptions apply in the context of social enterprise, given these organizations’ focus on creating social value and assumptions of their cooperative propensity. Through a qualitative study of 46 leaders in the second-hand textiles market we surface a model of categorization in this setting that exposes how and why moral distinctions between organizations get noticed and thus encourage a broader set of inter-organizational responses. Our findings and model extend theory regarding how strategic managers form mental models of their competitive landscape, illustrating that rivalry does not merely entail attempts to appropriate value and generate competitive advantage but also political efforts involving collective identity maintenance."
20801,"Organizational risk-taking in the context of ambiguity -- How do firms adjust their exposure to local market risks when those risks suddenly become ambiguous? Behavioral theories of risk-taking (e.g. Audia and Greve 2006, March and Shapira 1992) offer little guidance. They implicitly assume that the interpretations of organizational performance problems that trigger changes in risk-taking are unambiguous. This paper argues that firms that are confronted with ambiguity produced by rare shocks ignore historic performance feedback when adjusting their risk exposure to the affected region. Instead, firms rely on firm-wide insolvency thresholds, local social performance comparisons, and local market signals to guide their risk adjustments. The statistical analysis of an original panel dataset of homeowner insurance underwriting behavior in the U.S. between 1992 and 2012 supports this argument. Critically, however, it also demonstrates that a greater reliance on social learning in such circumstance is contingent on the unavailability of legitimatized means of forecasting future risk exposure. The institutionalization of hurricane forecasting models in insurance markets reduced reliance on such social learning and directly altered risk-taking. The paper contributes to efforts to better understand the scope condition and dynamics of problemistic search and learning processes and their impact on organizational risk-taking and adaptive behavior."
20830,"Distinctiveness through categories: Generalization and the exploration of novel options -- Understanding how novel ideas are evaluated and recognized is important for organizational prosperity. A systematic evaluative bias against novel options after a negative experience - known as the ‘hot stove effect’ - may prevent organizations from engaging in enough explorations to identify novel ideas. We show that the adverse consequences of the hot-stove effect can be reduced by manipulating how novel options are categorized. The core of our mechanism is that categorization of options in more categories reduces the generalization of negative experience to other options, whereas categorization in fewer options favors such generalization. We develop predictions based on a computational model and test these in a behavioral experiment (N=302). The task environment is a setting in which participants decide between a known ‘status quo’ option and six unknown, novel options. Participants are randomly allocated into three conditions that vary in terms of the number of categories to which the novel options belong. If the six novel options belong to six distinct categories, the propensity to explore is significantly higher than when options belong to fewer categories. When all novel options belong to the same category, participant are most likely to avoid exploration. Our findings suggests new ways managers could favor, or prevent, exploration of novel options by organizational members."
20860,"The boiled frog in organizational learning: Sensing, adapting to and surviving environmental change -- Radical change in a firm’s environment is often viewed as discontinuous. We introduce the concept of continuous radical change by which old beliefs are rendered fallacious at an incremental pace. We theorize that incremental change can be as harmful as discontinuous change because it can remain undetected for too long by incumbent organizations. Specifically, we argue for a curvilinear relationship between the pace of environmental change and the organizational lifespan. We test out predictions using data from some 31,000 restaurants in the New York City Metropolitan area between the years 2007-2018. We use a fixed effects regression model to test for differences in the lifespan of restaurants located in areas of slow but radical gentrification versus those located in areas with accelerated and radical gentrification. We find support for an inverted U-shape between the pace of gentrification and restaurant lifespan. We explore whether this relationship is driven by differences in restaurants’ adaptation behavior."
20889,"Clean your desk! Dressage and activity-based working in a French banking organization -- As part of popular new kinds of activity-based working, many companies seek to implement so-called clean-desk policies, in which users have to empty their desk after completing a task, so that other workers can feel free to use this desk. Following Henri Lefebvre’s discussion of ‘Dressage’ in the context of Rhytm-analysis (Lefebvre 2004 [1992]), we argue that clean desk policies are part of a wider organizational strategy in flexibilizing working practices, focusing on the performative management of bodily and material aspects of work demonstrating control over these aspects. In drawing on a case study of a French Bank, which introduced a flexible working environment in 2016-2018, and following Lefebvre’s ideas, we argue that and how dressage can be understood as a separate but key component in the domination and embodiment of flexiblized work practices."
20908,"Shared values and social value creation in a nascent organization -- We address a central gap in our understanding of social entrepreneurship by scrutinizing the processes through which nascent organizations create social innovation—new practices that create social value to beneficiaries. More specifically, our study examines the role that shared values play in a nascent social organization’s efforts to conceive, develop, and deliver social value. Our inductive analysis highlights how the purported social value emerged from organizational leadership’s initial vision that committed the organization to provide specific value to beneficiaries that motivated the development of related organizational practices. Initially, members of the organization formed negative value judgments, as they perceived the practices and outcomes to be misaligned with members’ salient values. Members’ judgments concerning social and private value shifted despite organizational practices remaining largely unchanged, as their salient shared values shifted from other-directed caring to reciprocal communality and personal archievement. Our study contributes by theorizing social value and elaborating how shared values amongst organizational members influence how social organizations develop."
20909,"Boundary work and contextual demands: Micro-strategies in interprofessional collaboration -- Research on boundary work in the context of professions has studied how professional groups and their members engage in actions to expand or defend their profession’s jurisdiction. We argue that individual professionals not only engage in boundary work for reasons serving the professional group as a whole, but also in consequence of the very plain contextual demands of individuals that arise from their everyday work. Drawing on prior research on professionals’ boundary work and taking a micro-lens on interprofessional collaboration (IPC), we investigate the micro-strategies of individual professionals in IPC when faced with contextual demands that lead to conflicting subgoals. To do so, we build on fieldwork in German nursing homes, analyzing IPC between geriatric nurses (GNs) and general practitioners (GPs) that is strongly determined by differing contextual demands and subgoals. Our findings show a broad scope of micro-level strategies that GPs and GNs deploy when dealing with contextual demands at the boundary. Furthermore, we show how power and trust are core determinants of these micro-strategies, and develop a comprehensive theoretical framework on micro-level boundary work under conditions of contextual demands."
20945,"Beyond Vision Clarity: It Takes Trust to Listen to the Team -- At the heart of effective team communication there lies the clarity of team vision. It allows team members to listen with the expectation to move the team forward towards its goal. However, the mechanisms through which vision clarity translates into team listening are largely uncharted. In this study we developed a model that investigates the role of team trust and commitment in the relationship between team vision clarity and team action listening. Using the data collected from 474 members of 100 teams throughout a five-year quantitative study we show that the clarity of team vision is not enough in establishing effective team listening. It requires team members to have relational bonds such as trust to be receptive to the clarity of the team vision and demonstrate that they actually listen to what is being discussed in the team. We argue that this is because team listening extends beyond commonly researched practices of active listening, transcending the traditional verbal and non-verbal feedback. It relies on the actions taken as responses to team discussions that demonstrate to the team members that they are being listened. In trusting teams team members demonstrate that they listen to one another by taking action – team action listening."
20946,"From Shelter to Emancipation: How Disabled Workers Found Their Own Voice Through Identity Work -- While studies have examined individual and organizational identity work, we focus on the dynamic interplay between the two. Drawing on a six-year longitudinal study of disabled workers in a sheltered workshop in Germany, we show how the disabled found their own voice to be seen as active members of society and changed the organizational exclusionary identity of the workshop. We develop a process model with three different phases of “guided emancipation:” maintenance of identity constraints, external validation, and forging a new disability identity. Our findings advance our understanding of individual and organizational identity work processes in the workplace. First, engagement in purposeful identity work is not just performed by managers and leaders, but also by marginalized actors to empower themselves in an organization in which their role is highly constrained. Second, by illustrating the dynamic interplay between both individual and organizational identity work, we show how changes in individual identity work can precipitate an overall change in organizational identity. Third, we show how disabled workers engaged in identity work to change the socially constructed view of disability imposed on them by sheltered workshops as part of an institutionalized welfare system through expressing a positive disability identity based on their self-concept."
20991,"Negotiating Provisional Role Structures in the Shadow of Hierarchies -- Emergent coordination has been studied primarily in environments where generalized role structures and occupational communities are well-established. How individuals coordinate work in less-institutionalized or more rapidly-changing environments is less understood. I use a combination of participant observation and interview data collected in a medium-sized startup, GuestInn, to develop theory about the ways that people coordinate work when roles are more ambiguous. GuestInn management uses an institution, locally referred to as ""ownership,"" to foster commitment in employees. Lacking developed role relations, employees of GuestInn continually negotiate provisional role relations for coordinated work using the same institution, ""ownership."" The analysis contributes to our understanding of emergent coordination by showing how it works when role structures are less developed. It also refines our understanding of normative control to consider how it shapes employee-employee coordination. It also refine theory on the role of formal hierarchies in organizations with distributed authority rights: people's ability to negotiate lateral coordination without deep shared understanding of one another's work is facilitated by the shadow cast by vertical membership rights over negotiations, without directly involving nominal superordinates. Finally, I introduce the concept of generalized authority rights to describe authority rights that are decoupled from official position and nominally granted to all employees."
21042,"The Paradox of Network Intervention: Exploring the Consequences of Policies for Promoting Connection -- Social networks are everywhere, but until recently, the particularities of the structures were seldom remarked upon outside academia. Today, however, policymakers and managers are becoming more aware both of how networks are structured and how those structures create opportunities and constraints. Consequently, network interventions—deliberate efforts to shape a network configuration—are increasingly common. Nevertheless, researchers have devoted little systematic attention to them. We take a first step towards building systematic understanding of network interventions by examining the relationship between the structure of existing networks in targeted groups and responsiveness to network interventions. Specifically, we theorize that groups with greater fragmentation are less likely to engage with incentive-based network interventions and conditional on engaging, the interventions are less likely to be effective at transforming the network. To evaluate these ideas, we conducted a study of accountable care organizations. Our approach leveraged data on 100 million patient sharing relationships millions of providers in 3,000 communities across the United States. Additionally, we used several instruments to better identify the proposed relationships, including the Medicaid expansion and local political environments. Our results reveal a network intervention paradox—groups that may benefit most from such interventions appear least equipped to respond positively to them."
21051,"Going it alone or partnering? Collaboration, visibility and quality in the video game industry -- This paper proposes a role theoretic approach of inter-organizational collaboration in cultural industries. Complementing traditional resource-based arguments with identity considerations, we explore how the separation or consolidation of production and distribution roles affects the visibility and quality ratings of cultural products. We contend that roles primarily serve two functions in cultural industries. First, they grant access to resources. When roles are separated, each organization can access specialized resources and use them to target a different audience. Thus, products resulting from role separation are more visible than those launched by integrated creative producers or integrated distributors. Second, roles provide a basis for social categorization, and determine the criteria used by audience members to evaluate products. Role consolidation provides unambiguous evaluation cues, whereas role separation engenders ambiguous identity expectations. Thus, products resulting from role consolidation are characterized by higherratings. We test our hypotheses using a novel dataset of video games launched globally between 1980 and 2011. We complement these results with field interviews, drawing implications for the division of labor in cultural industries in the digital era."
21061,"Stand up or stand by: The effects of network positions on whistle-blowing -- This paper examines which network positions enable individuals to engage in whistle-blowing in a context of sexual harassment in Hollywood movie industry. We hypothesize that individuals who are in an open network are more likely to engage in whistle-blowing. This is because they can get access to variety of information regarding the level of retaliation by sexual harasser and supporters of their whistle-blowing. We also hypothesize that high-status individuals are more likely to engage in whistle-blowing. This is because they can control relevant resources such as information and connections. Also, they can ask low-status actors to support their whistle-blowing when they form a tie with low-status ones. We test our hypotheses on the Hollywood film industry and find support for our hypotheses that different network positions determine whistle-blowing."
21070,"An Agenda-Setting Model of Stakeholder Influence -- Existing research has shown that when multiple demands from stakeholder activists are directed at a firm in a sequential manner, the multiple demands build on each other to magnify activist pressure and thereby enhance activists’ capacity to influence firm outcomes. However, in many instances, multiple demands from stakeholder activists are not directed at a firm sequentially, but simultaneously. Yet, when multiple activist demands are directed at the same firm at the same time, these demands compete for attention from decision makers in the firm and risk crowding each other out, thereby hampering the ability of any individual activist demand to influence firm outcomes. Building on this premise, we propose an agenda setting model of stakeholder influence where multiple activist demands compete for space on the agenda of decision makers in firms. To test this model, we look at the shareholder proposal process in the United States and specifically examine the shareholder proposal campaign between 2006 and 2010 for the introduction of Say on Pay – a corporate governance policy that consists in submitting a firm’s executive compensation plan to a vote from shareholders. Consistent with the crowding out hypothesis, we find that Say on Pay proposals were more effective when firms received fewer shareholder proposals on other issues in the same year. And once adopted as part of the regular agenda of the annual meeting, Say on Pay was more effective at curbing CEO compensation when firms received fewer shareholder proposals on other issues in the same year."
21130,"What the WUNC? Perceptions of WUNC and Social Movement Mobilization -- Charles Tilly (1994) provided a four-part framework that outsiders (e.g., targets, potential supporters) use when assessing a social movement: worthiness, unity, numbers, and commitment (WUNC). These attributes have been embraced, sometimes implicitly, by most scholars of movement recruitment and mobilization. However, this measure has never been explicitly tested as an evaluative schema used by outsiders in making mobilization decisions. Here, we first develop a measure designed to assess the four factors of the WUNC theory (N = 539). We then use this measure to test how individual variation in this evaluative schema predict actual social movement donation behavior (N = 361). Finally, we consider how movements make identity claims around (1) the issues they focus on and (2) the diversity of the movement's participants affect WUNC and subsequent mobilization attempts (N = 380)."
21148,"Two Experts Are Better Than One: Reaping the Rewards of Specialization Through Better Communication -- The successful management of firm knowledge ensures that useful consumer knowledge is communicated effectively to inform product design decisions. This study analyzes how the use of a common organizational language can enhance communication between a marketing analyst and a product engineer. The use of a common language is shown to increase the probability of knowledge transfer; however, its dependence on learning effort from both parties makes it beneficial only when the cost of learning is not too high and each party can capture an adequate share of the firm's value. Distortions arise when the engineer, initially uncertain about the demand for its own product design, must determine the mode of communication with the marketing analyst to obtain information on consumer preferences. If the engineer is given the power to choose whether to implement a common language system and how much equity to allocate to the marketing analyst, the common language will be both under-used and under-exploited when it is adopted. The deviation of the engineer's actions from the firm optimal decision has managerial implications for the role of intermediation to resolve communication issues between disparate parties within an organization."
21151,"From exception to exceptional: How gender and tenure impact sponsor effectiveness -- The important role that referrals play in the hiring process, particularly for those contending with negative stereotypes and biases, is well documented in the literature. However, how these negative stereotypes and biases impact the efficacy of individuals providing referrals (i.e., sponsors) is largely missing from prior work, overlooking the additional effects that characteristics of the sponsors can have on the candidate’s (i.e., sponsees) outcomes. We take a multi-methods approach and provide evidence for differences in male and female sponsors’ efficacy, such that greater tenure increases the effectiveness of female sponsors but not male sponsors. Study 1 uses archival data on the U.S. Supreme Court law clerkship hiring process and provides initial evidence that sponsor gender and tenure interact to influence the probability of the sponsee being selected for a top-tier position. Study 2 replicates and extends these findings in an experimental setting and provides evidence for a causal relationship between sponsor gender and sponsor effectiveness. This study shows greater tenure confers credibility to female sponsors and this, in turn, increases female sponsors’ effectiveness, but that great tenure does not influence male sponsors’ efficacy."
21166,"Managing the Identity-Size Paradox in Platforms: The Case of Platform Cooperatives -- Platform organizations operate between two different competition logics: winner-takes-all, which prioritizes platform size, and distinctiveness logic, which prioritizes platform identity as a strategic dimension. While the platform strategy literature has primarily focused on the former, outlining ways to quickly grow the network of users and complementors, it has largely ignored platform identity. A key challenge for platforms is, however, to manage tensions that arise when both size and identity constraints are present. To explore how strategic tensions between platform size and platform identity are manifested and what platforms do to address them, we employ a multi-case study of platform cooperatives – an organizational form that commences from a distinctiveness logic. We find that platform cooperatives deal with several size-identity tensions as they go through three core phases: (1) enacting identity as a vehicle for growth; (2) diluting identity to enable growth; (3) growth-enabled identity redefinition. Moving across these phases, we identify the underlying strategic activities that platforms use to navigate what we termed as the ‘identity-size paradox’. Overall, we contribute to the literature on multi-sided platforms, and particularly in regards to platform strategy, as well as to the broader platform economy literature. Keywords: platform strategy, new organizational forms, platform cooperatives, platform identity"
21207,"Everything must change so that everything can stay the same: open access in UK academic publishing -- In this paper, we explore the question of how incumbents can respond to disruptive, existential threats in a way that reinforces their privileged position within a field. We draw on the case of the transition towards open access in the field of academic publishing in the UK. The findings of this study reveal that in spite of the change - from academic production and distribution as ‘closed access’ to ‘open access’ - incumbents respond to the threat of disruption by using socio symbolic strategies. Strategies that incumbents utilized to first influence the institutional pressures they faced and secondly to implement open access practices of distribution in a way that enhanced rather than disrupted their ability to capture value. Therefore, the threat of disruption ends up being an opportunity for the incumbents. Our findings contribute to current theories on organizational theorizing. By identifying the strategies that incumbents used to manage the transition to open access by showing how incumbents not only can maintain their privileged position, but even reinforce it when confronting disruptive institutional pressures, we contribute to conversations of institutional maintenance. We also contribute to theories on technology and institutions: we find that technological discontinuities trigger institutional change as they open up a plethora of potential paths of institutional change which opens up a discursive power struggle amongst field participants in driving the path most aligned with their interests."
21230,"Does Investor Gender Matter? The Signaling Effect of Gender Homophily in Entrepreneurial Finance -- One proposed solution to closing the gender gap in venture capital is to encourage female investors to invest in female entrepreneurs. This paper explores how gender homophily affects the long-term success of male-founded and female-founded firms, defined as the continued ability to raise venture financing. Using longitudinal data on venture-backed firms in the United States and employing matching methods, we find that female-founded firms backed only by female investors are two times less likely to raise additional capital compared to those whose first-round investors include male venture capitalists. We find no equivalent effect for male-founded firms. We propose that when female entrepreneurs receive funding from female investors, the market interprets this as an expression of diversity activism, rather than as a signal of quality. We test this explanation in an experimental setting and show that a female-female investment relationship produces a competence discount for the female entrepreneur, leading to lower evaluations of quality for female, but not male founders."
21268,"Pride Without Prejudice:The Burden of Under-Recognition in Organizations -- Public recognition is a powerful strategic tool for motivating individuals. Yet because high status recognition derives its desirability from scarcity, public recognition inevitably invites social comparisons. Since status recognition commonly corresponds with performance and accompanies tangible rewards, it is challenging to isolate pure social comparison costs. Leveraging a natural experiment in a large multinational organization, I provide novel evidence that employees are distinctly sensitive to status recognition beyond any material, career, or reputation concerns. When denied status recognition, employees are much more likely to exit the organization, despite receiving higher monetary rewards as recompense for nominal under-recognition. This study demonstrates the serious risks of using status recognition as an employee performance motivator. The analysis has broad implications for the strategic decisions organizations face when trying to motivate employees through nonmonetary reward systems."
21301,"Permeability alongside ‘Sense of Community’ in Open Contemporary Work Organization—Coworking-Spaces -- Open, entrepreneurial, and collaboratively organized work forms are proliferating worldwide. A prominent form is coworking-spaces, run by specialized coworking-space providers or incumbent firms. Coworking-spaces host collocated work of individuals, often from diverse professional backgrounds. Initial empirical insights indicate that coworking-spaces portray a sense of community among users and independent professionals. Based on an inductive case study from four distinct coworking-spaces, we introduce permeability an organizational characteristic of open contemporary work in coworking-spaces. Insights from the case study further support to model three levels of permeability: spatial permeability, procedural permeability and relational permeability. We develop mechanisms of how permeability functions and identify outcomes on individual-level (job satisfaction, learning, work efficacy, and innoficacy) and organization-level outcomes (team and project, innovation, and venture performance)."
21472,"Need, merit, and script: how a social enterprise moulded defector entrepreneurship -- Where does a hybrid ideal for social entrepreneurship come from? Existing research’s prevalent focus on the dichotomy between social and commercial logics left unexamined the possibility that the institutional environment for social entrepreneurship may be more complex. There can be multiple logics making the social enterprise generate different types of social values, and there may be distinct logics related to different aspects of its commercial viability. Through 10-month ethnography of a South Korean social enterprise supporting North Korean defectors, we find that hybrid organizing can be embedded in multiple logics that go beyond the traditional social-commercial dichotomy (e.g., social welfare, commercial, entrepreneurship, and national integration logics), and furthermore, responding to different challenges at separate times, a social enterprise may practice varying configurations of multiple logics. By adopting the ‘logics-as-tools’ view, we suggest that each hybrid organizing involves a constant process of specifying, embodying, and recombining multiple logics that pragmatically constitutes a unique hybrid ideal customized for particular organizing contexts."
21528,"Making Sense of Catastrophic Accidents: A Theodicy-Based Framework -- Catastrophic accidents can considerably threaten organizational members’ identification with their organization, and consequently cause their psychological distress. However, no studies have examined the strategies that organizational members use to make sense of such accidents and restore their psychological wellbeing. This paper draws on Weber’s theodicy concept, which reconciles the conflict between sacred and profane, to examine how organizational members sensemaking strategies. We combine an interpretive analysis of accounts by NASA employees following three fatal organizational accidents with a goal of creating a generalizable sensemaking framework, illustrating the utility of Weber’s theodicy concept to our understanding of how organizational members make sense of accidents. Our analysis reveals extensive use of theodicy logics to explain these accidents."
21695,"Virtue Transfer: Shedding Core-Stigma in The Canadian Wild Fur Industry -- This paper contributes to the stigma management literature by examining the viability of stigma-challenge strategies in mature, harm-based industries – contexts characterized by intense public scrutiny and threats to the continued survival of the category. Drawing on a case study of the Canadian wild fur industry’s response to anti-fur activism and a possible ban on its products, we show how such intense core-stigmas may be managed via collective action. Based on our findings we develop the concept of virtue transfer to describe a stigma-challenge mechanism whereby a virtuous identity – the positive attributes of a sub-group – is effectively transferred onto an entire industry category, in order to counter core-stigma."
21700,"Unpacking the moral dimensions of crowd-based organizing -- New forms of crowd-based organizations (CBOs) are puzzling for organizational scholars. On one hand, they enable unbounded participation – any individual from the crowd can join – creating the conditions for generative interactions and ongoing change. On the other hand, for an organization to sustain itself, the contributions of multiple actors need to be steered toward a certain direction to tame change and achieve stability. Extant literature insights suggest that CBOs may influence and guide crowd behavior through architectural and governance mechanisms, such as rules of participation and structure of incentives. In this paper, we aim to unpack the moral dimensions of CBOs. We develop the argument that discursive resources, in particular, orders of worth, play a crucial role in soliciting and maintaining the commitment of the crowd. Empirically, we study two CBOs, Quirky and Kickstarter, which mobilized orders of worth to convince crowds to contribute to a greater good through their platforms. We found that through raising and materializing moral claims, CBOs solicited the commitment of the crowd and managed to scale their activities. Yet, despite the early success, the actions of an increasingly diverse crowd put a strain on the process of materialization. Hotly debated controversies reflected deep moral tensions that rendered the commitment of the crowd fragile. By unpacking these controversies and the responses of Quirky and Kickstarter to deal with them, this paper offers new insights into the moral dimensions of crowd-based organizational forms."
21739,"When do Predictions Become Performative? Evidence from Simulation Technologies in Urban Planning -- This paper details a set of mechanisms that led to a novel conception of a precursor to performativity. We do so by drawing on data conducted through a year-long ethnography of urban planning processes in two major metropolitan regions in the United States. The urban planners that we studied employed a computer-based simulation technology specifically designed to make predictions that would facilitate long-term regional plans based on theoretical models of land use and transportation. We theorize that people must believe that a prediction is real for it to enable a performative cycle. We follow this theorizing to show how people come to their beliefs about predictions. When people experience predictions through simulations as granular and immersive they treat them as real. Immersiveness and granularity are not inherent properties of simulation, but rather they are constructed as organizations make decisions about structuring and the behavior of actors inside them. ."
21740,"Shepherding Situational Authority: Dealing with the Paradox of Radical Delegation in Hierarchies -- Managers who wish to empower and delegate authority counter a governance paradox: how to foster proactive judgment and collaboration of employees but maintain adequate control and alignment? Prior literature primarily suggests dealing with the paradox by clearly formalizing the scope of delegated authority to shield employee motivation from managerial interferences and managers for overindulgences of employee discretion. However, the more radical delegation is attempted involving also organizational matters, the more unavoidable the overlap of formal and delegated authority becomes. Utilizing internal discussion forum logs and interviews, I explored the organizational dynamics of formal and delegated authority in three mid-sized software services companies that had principally abandoned traditional manager-subordinate structures for broad employee autonomy but where a handful of top managers remained. I discovered that the studied organizations presented a contrast to scholarship: Employees enjoyed from an a priori undelineated encouragement to drive their own and company matters. Instead of a formalized system, decentralized authority was balanced by cross-mediation of managerial interventions, and, respectively, social scrutiny of managerial involvement. These social practices centered around, what I denote as, an attempt to shepherd situational authority so that what makes sense for the whole and who decides would get to be evaluated situationally rather than based on fixed authority. My findings contribute by extending the current understanding of the radical delegation of authority in companies with formal authority asymmetries."
21769,"The Cyclic Organization of Festivals as Temporary Events: The Critical Role of Spatial Practices -- This paper explores how space and spatial practices are central to organizing complex nomadic festivals, particularly how they enable a small number of organizers to coordinate changing actor multiplicity and place-based temporality. We draw on insights from a longitudinal and inductive study of a moving food festival whereby a multiplicity of parties and growing membership transpired. Our analysis reveals that spatial and material practices of envisioning the overarching space, constructing idiosyncratic spaces, enacting distinctive spatial performances, and cultivating unique place-based experiences enable organizers to address core challenges associated with the diverse multiplicity of actors and the temporality of events. Building on the spatial turn in organization studies, we contribute new insights to the study of festivals, temporary organizing and collective meta-level identities."
21788,"The protracted socio-economic impact of perceived white-collar crime -- While the antecedents, consequences, and management of stigma have been well analyzed, it is less well understood how the double stigma of white collar crime and incarceration impacts upon individuals. We also know less about how individuals respond to such stigma in their attempts to manage the perceived devaluation, prejudice, and discrimination before, during and after their incarceration. Drawing on three waves of semi-structured interview and focus group data with 70 inmates at a federal prison in the United States (US) over a period of 16 months, this paper explores how white-collar inmates are impacted by and think about responding to challenges associated with their perceived stigmatization as incarcerated felons. The paper provides three theoretical insights. First, the perceived unintended consequences of stigma associated with incarceration exceed the intended benefits of incarceration. Second, we show six inter-related strategies that help incarcerated individuals to overcome the negative consequences of perceived stigma: i) rationalizing and educating, ii) selective engagement and disclosure, iii) borrowing credibility and networking, iv) demonstrating ability to contribute, v) reassuring soundness of character, and vi) morphing Identity. Third, we conceptually decouple legal illegitimacy, which is time-bound, from social illegitimacy, which is incessant and creates a vicious cycle of self-fulfilling prophecy. Practically, this leaves us to question whether existing approaches to criminal justice overly stigmatize white collar criminals and result in protracted negative socio-economic consequences."
21793,"Using Semantic Networks to Identify the Meanings of Leadership -- We develop a novel method that integrates techniques from machine learning with canonical concepts from network analysis in order to examine how the meaning of leadership has evolved over time. Using articles in Harvard Business Review from 1990 through 2019, we induce yearly semantic networks comprised of roles structurally equivalent to the role of leader. Such roles, from which leader derives meaning, vary in content from coach and colleague to commander and dictator. Yearly shifts in the structural equivalence of leader to clusters of thematically-linked roles reveals a decline in the degree to which leadership is associated with consultative activities and a corresponding rise in the extent to which a leader is understood to occupy a hierarchical position. Our analyses further reveal that the role of leader comes to eclipse the role of manager, measured through changes in pagerank centrality as well as betweenness centrality over the course of our panel. Implications for new research on leadership, culture, and networks are discussed."
21823,"Designing shared representations for open-ended needs -- While a vast literature examined problem-solving as part of decision making in organizations, little is known about how problems are formulated in the first place. Through an ethnographic study, in this paper, I investigate problem formulation by looking at how architects in an architectural practice handled the early phase of their clients’ projects. This phase required them to operate in an uncertain environment, in the presence of ambiguity and heterogeneity of interests and needs, and lack of clarity about constraints. My findings show that problem formulation was driven by two distinct interrelated sub-processes: expanding and contracting problem-space boundaries while simultaneously structuring participation within those boundaries. Through six different activities – canvassing, expanding cognitive frames, envisioning future self, pillaring, scaffolding alternative futures, and reframing – architects managed the process iteratively by continuously altering the problem space boundaries and structuring participation, thus allowing a shared representation of the problem to emerge. My findings challenge the way we think about problems and extend our understanding of problem-solving process beyond the prevalent problem-solution dichotomy. This study contributes to the growing literature that sees problems as catalysts for future value creation by offering empirical evidence and new theoretical insights on how problems are formulated."
21955,"Narrating Value: How Peripheral Functions Prove Their Worth to Organizations -- Dominant narratives of value within organizations have labeled a group of organizational functions as “staff,” “back-office,” or “peripheral.” A common thread uniting these functions is a focus on compliance. These peripheral compliance functions, commonly viewed as indirect contributors to value or even adversaries to value, often struggle with a lack of authority or an inability to transform authority into influence. In this paper, I utilize an ethnographic study of peripheral Environmental Health and Safety professionals to show how these professionals constructed and enacted their own narratives to push back against dominant narratives of value. First, these functions minimized the disruptions caused by compliance, reversing negative perceptions of these functions as overseers or regulatory police, promoting instead a client service relationship. Second, these functions moved beyond compliance to highlight the important issues underlying regulations. These issues directly connected to how the organization generated value. In this way, these peripheral professionals established themselves as collaborators in core work, showing that their work was part of core work, not peripheral to it. This narrative approach to displaying value addresses the issues driving the divide between peripheral and core functions, thereby providing a more general strategy and platform for peripheral functions to address the challenges they face in organizations. This approach also enables organizations to better recognize and capture the value offered by peripheral functions."
22186,"Wait before you learn -- How Organizational Structure shapes Learning Paths -- Hierarchical structures -- here understood as the intra-organizational arrangement of lines of authority, information flows and roles of organizational members -- have been traditionally assumed to inhibit organizational learning and impede an organization's adaptability. We revisit this assumption, which is based on the logic that hierarchies may hinder the accurate processing and delay the internal forwarding of performance feedback, thereby foregoing the opportunity to learn and quickly adapt behavior in a way that increases performance. We argue that this logic is incomplete. A delay in feedback forwarding may also influence the characteristics of the learning process, in particular the search paths and focus of exploratory activities. Employing a simulation model, we examine how organizations search and experiment with new solutions when performance feedback on past actions is delayed and ambiguous. Contrary to conventional wisdom, our analysis uncovers mechanisms of deeper exploration by which hierarchical structures may improve, rather than impede learning and performance improvements in the long run. Our model shows that hierarchies both influence the speed of interpreting and learning from performance feedback as well as the search paths taken to explore alternatives."
